GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
payment-initiation-service,com.bank.payment.application.usecase,RetrievePaymentStatusUseCase,0,13,0,0,0,5,0,2,0,2
payment-initiation-service,com.bank.payment.application.usecase,RetrievePaymentUseCase,0,11,0,0,0,4,0,2,0,2
payment-initiation-service,com.bank.payment.application.usecase,InitiatePaymentUseCase,0,24,0,0,0,8,0,2,0,2
payment-initiation-service,com.bank.payment.infrastructure.inbound.rest.controller,PaymentOrderController,0,80,0,0,0,19,0,5,0,5
payment-initiation-service,com.bank.payment.infrastructure.outbound.persistence.adapter,PaymentOrderPersistenceAdapter,0,38,0,0,0,9,0,3,0,3
payment-initiation-service,com.bank.payment,PaymentInitiationApplication,5,3,0,0,2,1,1,1,1,1
